0.0284471,0.87,-0.0890285,
0.0275812,0.87,-0.0890285,
0.0267145,0.87,-0.0890285,
0.0258471,0.87,-0.0890285,
0.0249789,0.87,-0.0890285,
0.02411,0.87,-0.0890285,
0.0232403,0.87,-0.0890285,
0.0223699,0.87,-0.0890285,
0.0214987,0.87,-0.0890285,
0.0206267,0.87,-0.0890285,
0.019754,0.87,-0.0890285,
0.0188805,0.87,-0.0890285,
0.0180063,0.87,-0.0890285,
0.0171313,0.87,-0.0890285,
0.0162555,0.87,-0.0890285,
0.015379,0.87,-0.0890285,
0.0145017,0.87,-0.0890285,
0.0136236,0.87,-0.0890285,
0.0127448,0.87,-0.0890285,
0.0118652,0.87,-0.0890285,
0.0109849,0.87,-0.0890285,
0.0101038,0.87,-0.0890285,
0.00922189,0.87,-0.0890285,
0.00833925,0.87,-0.0890285,
0.00745583,0.87,-0.0890285,
0.00657165,0.87,-0.0890285,
0.0056867,0.87,-0.0890285,
0.00480097,0.87,-0.0890285,
0.00391448,0.87,-0.0890285,
0.00302721,0.87,-0.0890285,
0.00213918,0.87,-0.0890285,
0.00125036,0.87,-0.0890285,
0.00036078,0.87,-0.0890285,
-0.000529578,0.87,-0.0890285,
-0.00142071,0.87,-0.0890285,
-0.00231262,0.87,-0.0890285,
-0.00320531,0.87,-0.0890285,
-0.00409877,0.87,-0.0890285,
-0.00499301,0.87,-0.0890285,
-0.00588803,0.87,-0.0890285,
-0.00678383,0.87,-0.0890285,
-0.0076804,0.87,-0.0890285,
-0.00857776,0.87,-0.0890285,
-0.0094759,0.87,-0.0890285,
-0.0103748,0.87,-0.0890285,
-0.0112745,0.87,-0.0890285,
-0.012175,0.87,-0.0890285,
-0.0130763,0.87,-0.0890285,
-0.0139783,0.87,-0.0890285,
-0.0148812,0.87,-0.0890285,
-0.0157848,0.87,-0.0890285,
-0.0166892,0.87,-0.0890285,
-0.0175944,0.87,-0.0890285,
-0.0185004,0.87,-0.0890285,
-0.0194072,0.87,-0.0890285,
-0.0203147,0.87,-0.0890285,
-0.0212231,0.87,-0.0890285,
-0.0221322,0.87,-0.0890285,
-0.0230422,0.87,-0.0890285,
-0.0239529,0.87,-0.0890285,
-0.0248644,0.87,-0.0890285,
-0.0257767,0.87,-0.0890285,
-0.0266898,0.87,-0.0890285,
-0.0276037,0.87,-0.0890285,
-0.0285184,0.87,-0.0890285,
-0.0294339,0.87,-0.0890285,
-0.0303502,0.87,-0.0890285,
-0.0312673,0.87,-0.0890285,
-0.0321852,0.87,-0.0890285,
-0.0331038,0.87,-0.0890285,
-0.0340233,0.87,-0.0890285,
-0.0349436,0.87,-0.0890285,
-0.0358647,0.87,-0.0890285,
-0.0367866,0.87,-0.0890285,
-0.0377092,0.87,-0.0890285,
-0.0386327,0.87,-0.0890285,
-0.039557,0.87,-0.0890285,
-0.0404821,0.87,-0.0890285,
-0.041408,0.87,-0.0890285,
-0.0423347,0.87,-0.0890285,
-0.0432622,0.87,-0.0890285,
-0.0441905,0.87,-0.0890285,
-0.0451197,0.87,-0.0890285,
-0.0460496,0.87,-0.0890285,
-0.0469803,0.87,-0.0890285,
-0.0479119,0.87,-0.0890285,
-0.0488442,0.87,-0.0890285,
-0.0497774,0.87,-0.0890285,
-0.0507114,0.87,-0.0890285,
-0.0516462,0.87,-0.0890285,
-0.0525818,0.87,-0.0890285,
-0.0535182,0.87,-0.0890285,
-0.0544554,0.87,-0.0890285,
-0.0553935,0.87,-0.0890285,
-0.0563323,0.87,-0.0890285,
-0.057272,0.87,-0.0890285,
-0.0582125,0.87,-0.0890285,
-0.0591538,0.87,-0.0890285,
-0.0600959,0.87,-0.0890285,
-0.0610389,0.87,-0.0890285,
-0.0619826,0.87,-0.0890285,
-0.0629272,0.87,-0.0890285,
-0.0638726,0.87,-0.0890285,
-0.0648189,0.87,-0.0890285,
-0.0657659,0.87,-0.0890285,
-0.0667138,0.87,-0.0890285,
-0.0676625,0.87,-0.0890285,
-0.068612,0.87,-0.0890285,
-0.0695623,0.87,-0.0890285,
-0.0705135,0.87,-0.0890285,
-0.0714655,0.87,-0.0890285,
-0.0724183,0.87,-0.0890285,
-0.073372,0.87,-0.0890285,
-0.0743265,0.87,-0.0890285,
-0.0752818,0.87,-0.0890285,
-0.0762379,0.87,-0.0890285,
-0.0771949,0.87,-0.0890285,
-0.0781526,0.87,-0.0890285,
-0.0791113,0.87,-0.0890285,
-0.0800707,0.87,-0.0890285,
-0.081031,0.87,-0.0890285,
-0.0819921,0.87,-0.0890285,
-0.0829541,0.87,-0.0890285,
-0.0839169,0.87,-0.0890285,
-0.0848805,0.87,-0.0890285,
-0.085845,0.87,-0.0890285,
-0.0868103,0.87,-0.0890285,
-0.0877764,0.87,-0.0890285,
-0.0887434,0.87,-0.0890285,
-0.0897112,0.87,-0.0890285,
-0.0906798,0.87,-0.0890285,
-0.0916493,0.87,-0.0890285,
-0.0926196,0.87,-0.0890285,
-0.0935908,0.87,-0.0890285,
-0.0945628,0.87,-0.0890285,
-0.0955357,0.87,-0.0890285,
-0.0965094,0.87,-0.0890285,
-0.0974839,0.87,-0.0890285,
-0.0984593,0.87,-0.0890285,
-0.0994355,0.87,-0.0890285,
-0.100413,0.87,-0.0890285,
-0.101391,0.87,-0.0890285,
-0.102369,0.87,-0.0890285,
-0.103349,0.87,-0.0890285,
-0.104329,0.87,-0.0890285,
-0.105311,0.87,-0.0890285,
-0.106293,0.87,-0.0890285,
-0.107276,0.87,-0.0890285,
-0.10826,0.87,-0.0890285,
-0.109244,0.87,-0.0890285,
-0.11023,0.87,-0.0890285,
-0.111216,0.87,-0.0890285,
-0.112204,0.87,-0.0890285,
-0.113192,0.87,-0.0890285,
-0.114181,0.87,-0.0890285,
-0.115171,0.87,-0.0890285,
-0.116161,0.87,-0.0890285,
-0.117153,0.87,-0.0890285,
-0.118145,0.87,-0.0890285,
-0.119139,0.87,-0.0890285,
-0.120133,0.87,-0.0890285,
-0.121128,0.87,-0.0890285,
-0.122123,0.87,-0.0890285,
-0.12312,0.87,-0.0890285,
-0.124118,0.87,-0.0890285,
-0.125116,0.87,-0.0890285,
-0.126115,0.87,-0.0890285,
-0.127116,0.87,-0.0890285,
-0.128117,0.87,-0.0890285,
-0.129118,0.87,-0.0890285,
-0.130121,0.87,-0.0890285,
-0.131125,0.87,-0.0890285,
-0.132129,0.87,-0.0890285,
-0.133135,0.87,-0.0890285,
-0.134141,0.87,-0.0890285,
-0.135148,0.87,-0.0890285,
-0.136156,0.87,-0.0890285,
-0.137165,0.87,-0.0890285,
-0.138174,0.87,-0.0890285,
-0.139185,0.87,-0.0890285,
-0.140196,0.87,-0.0890285,
-0.141209,0.87,-0.0890285,
-0.142222,0.87,-0.0890285,
-0.143236,0.87,-0.0890285,
-0.144251,0.87,-0.0890285,
-0.145266,0.87,-0.0890285,
-0.146283,0.87,-0.0890285,
-0.147301,0.87,-0.0890285,
-0.148319,0.87,-0.0890285,
-0.149338,0.87,-0.0890285,
-0.150359,0.87,-0.0890285,
-0.15138,0.87,-0.0890285,
-0.152402,0.87,-0.0890285,
-0.153424,0.87,-0.0890285,
-0.154448,0.87,-0.0890285,
-0.155473,0.87,-0.0890285,
-0.156498,0.87,-0.0890285,
-0.157524,0.87,-0.0890285,
-0.158552,0.87,-0.0890285,
-0.15958,0.87,-0.0890285,
-0.160609,0.87,-0.0890285,
-0.161638,0.87,-0.0890285,
-0.162669,0.87,-0.0890285,
-0.163701,0.87,-0.0890285,
-0.164733,0.87,-0.0890285,
-0.165767,0.87,-0.0890285,
-0.166801,0.87,-0.0890285,
-0.167836,0.87,-0.0890285,
-0.168872,0.87,-0.0890285,
-0.169909,0.87,-0.0890285,
-0.170947,0.87,-0.0890285,
-0.171986,0.87,-0.0890285,
-0.173025,0.87,-0.0890285,
-0.174066,0.87,-0.0890285,
-0.175107,0.87,-0.0890285,
-0.17615,0.87,-0.0890285,
-0.177193,0.87,-0.0890285,
-0.178237,0.87,-0.0890285,
-0.179282,0.87,-0.0890285,
-0.180328,0.87,-0.0890285,
-0.181375,0.87,-0.0890285,
-0.182422,0.87,-0.0890285,
-0.183471,0.87,-0.0890285,
-0.18452,0.87,-0.0890285,
-0.185571,0.87,-0.0890285,
-0.186622,0.87,-0.0890285,
-0.187674,0.87,-0.0890285,
-0.188727,0.87,-0.0890285,
-0.189781,0.87,-0.0890285,
-0.190836,0.87,-0.0890285,
-0.191892,0.87,-0.0890285,
-0.192948,0.87,-0.0890285,
-0.194006,0.87,-0.0890285,
-0.195064,0.87,-0.0890285,
-0.196124,0.87,-0.0890285,
-0.197184,0.87,-0.0890285,
-0.198245,0.87,-0.0890285,
-0.199307,0.87,-0.0890285,
-0.20037,0.87,-0.0890285,
-0.201434,0.87,-0.0890285,
-0.202499,0.87,-0.0890285,
-0.203565,0.87,-0.0890285,
-0.204631,0.87,-0.0890285,
-0.205699,0.87,-0.0890285,
-0.206767,0.87,-0.0890285,
-0.207837,0.87,-0.0890285,
-0.208907,0.87,-0.0890285,
-0.209978,0.87,-0.0890285,
-0.21105,0.87,-0.0890285,
-0.212123,0.87,-0.0890285,
-0.213197,0.87,-0.0890285,
-0.214272,0.87,-0.0890285,
-0.215347,0.87,-0.0890285,
-0.216424,0.87,-0.0890285,
-0.217502,0.87,-0.0890285,
-0.21858,0.87,-0.0890285,
-0.21966,0.87,-0.0890285,
-0.22074,0.87,-0.0890285,
-0.221821,0.87,-0.0890285,
-0.222903,0.87,-0.0890285,
-0.223986,0.87,-0.0890285,
-0.22507,0.87,-0.0890285,
-0.226155,0.87,-0.0890285,
-0.227241,0.87,-0.0890285,
-0.228328,0.87,-0.0890285,
-0.229416,0.87,-0.0890285,
-0.230504,0.87,-0.0890285,
-0.231594,0.87,-0.0890285,
-0.232684,0.87,-0.0890285,
-0.233775,0.87,-0.0890285,
-0.234868,0.87,-0.0890285,
-0.235961,0.87,-0.0890285,
-0.237055,0.87,-0.0890285,
-0.23815,0.87,-0.0890285,
-0.239246,0.87,-0.0890285,
-0.240343,0.87,-0.0890285,
-0.241441,0.87,-0.0890285,
-0.24254,0.87,-0.0890285,
-0.243639,0.87,-0.0890285,
-0.24474,0.87,-0.0890285,
-0.245841,0.87,-0.0890285,
-0.246944,0.87,-0.0890285,
-0.248047,0.87,-0.0890285,
-0.249152,0.87,-0.0890285,
-0.250257,0.87,-0.0890285,
-0.251363,0.87,-0.0890285,
-0.25247,0.87,-0.0890285,
-0.253578,0.87,-0.0890285,
-0.257226,0.54,-0.351136,
-0.260876,0.54,-0.351136,
-0.264527,0.54,-0.351136,
-0.268181,0.54,-0.351136,
-0.271836,0.54,-0.351136,
-0.275494,0.54,-0.351136,
-0.279153,0.54,-0.351136,
-0.282814,0.54,-0.351136,
-0.286477,0.54,-0.351136,
-0.290142,0.54,-0.351136,
-0.293809,0.54,-0.351136,
-0.297477,0.54,-0.351136,
-0.301148,0.54,-0.351136,
-0.30482,0.54,-0.351136,
-0.308495,0.54,-0.351136,
-0.312171,0.54,-0.351136,
-0.315849,0.54,-0.351136,
-0.319529,0.54,-0.351136,
-0.323211,0.54,-0.351136,
-0.326895,0.54,-0.351136,
-0.330581,0.54,-0.351136,
-0.334268,0.54,-0.351136,
-0.337958,0.54,-0.351136,
-0.341649,0.54,-0.351136,
-0.345342,0.54,-0.351136,
-0.349037,0.54,-0.351136,
-0.352734,0.54,-0.351136,
-0.356433,0.54,-0.351136,
-0.360134,0.54,-0.351136,
-0.363836,0.54,-0.351136,
-0.367541,0.54,-0.351136,
-0.371247,0.54,-0.351136,
-0.374955,0.54,-0.351136,
-0.378665,0.54,-0.351136,
-0.382377,0.54,-0.351136,
-0.386091,0.54,-0.351136,
-0.389807,0.54,-0.351136,
-0.393524,0.54,-0.351136,
-0.397244,0.54,-0.351136,
-0.400965,0.54,-0.351136,
-0.404688,0.54,-0.351136,
-0.408413,0.54,-0.351136,
-0.41214,0.54,-0.351136,
-0.415868,0.54,-0.351136,
-0.419599,0.54,-0.351136,
-0.423331,0.54,-0.351136,
-0.427065,0.54,-0.351136,
-0.430801,0.54,-0.351136,
-0.434539,0.54,-0.351136,
-0.438278,0.54,-0.351136,
-0.44202,0.54,-0.351136,
-0.445763,0.54,-0.351136,
-0.449508,0.54,-0.351136,
-0.453255,0.54,-0.351136,
-0.457004,0.54,-0.351136,
-0.460754,0.54,-0.351136,
-0.464507,0.54,-0.351136,
-0.468261,0.54,-0.351136,
-0.472017,0.54,-0.351136,
-0.475775,0.54,-0.351136,
-0.479534,0.54,-0.351136,
-0.483295,0.54,-0.351136,
-0.487059,0.54,-0.351136,
-0.490824,0.54,-0.351136,
-0.49459,0.54,-0.351136,
-0.498359,0.54,-0.351136,
-0.502129,0.54,-0.351136,
-0.505902,0.54,-0.351136,
-0.509675,0.54,-0.351136,
-0.513451,0.54,-0.351136,
-0.517229,0.54,-0.351136,
-0.521008,0.54,-0.351136,
-0.524789,0.54,-0.351136,
-0.528572,0.54,-0.351136,
-0.532356,0.54,-0.351136,
-0.536143,0.54,-0.351136,
-0.539931,0.54,-0.351136,
-0.543721,0.54,-0.351136,
-0.547512,0.54,-0.351136,
-0.551305,0.54,-0.351136,
-0.555101,0.54,-0.351136,
-0.558897,0.54,-0.351136,
-0.562696,0.54,-0.351136,
-0.566496,0.54,-0.351136,
-0.570298,0.54,-0.351136,
-0.574102,0.54,-0.351136,
-0.577908,0.54,-0.351136,
-0.581715,0.54,-0.351136,
-0.585524,0.54,-0.351136,
-0.589334,0.54,-0.351136,
-0.593147,0.54,-0.351136,
-0.596961,0.54,-0.351136,
-0.600776,0.54,-0.351136,
-0.604594,0.54,-0.351136,
-0.608413,0.54,-0.351136,
-0.612234,0.54,-0.351136,
-0.616056,0.54,-0.351136,
-0.619881,0.54,-0.351136,
-0.623707,0.54,-0.351136,
-0.627534,0.54,-0.351136,
-0.631363,0.54,-0.351136,
-0.635194,0.54,-0.351136,
-0.639027,0.54,-0.351136,
-0.642861,0.54,-0.351136,
-0.646697,0.54,-0.351136,
-0.650535,0.54,-0.351136,
-0.654374,0.54,-0.351136,
-0.658215,0.54,-0.351136,
-0.662057,0.54,-0.351136,
-0.665901,0.54,-0.351136,
-0.669747,0.54,-0.351136,
-0.673594,0.54,-0.351136,
-0.677444,0.54,-0.351136,
-0.681294,0.54,-0.351136,
-0.685146,0.54,-0.351136,
-0.689,0.54,-0.351136,
-0.692856,0.54,-0.351136,
-0.696713,0.54,-0.351136,
-0.700571,0.54,-0.351136,
-0.704432,0.54,-0.351136,
-0.708294,0.54,-0.351136,
-0.712157,0.54,-0.351136,
-0.716022,0.54,-0.351136,
-0.719889,0.54,-0.351136,
-0.723757,0.54,-0.351136,
-0.727627,0.54,-0.351136,
-0.731498,0.54,-0.351136,
-0.735371,0.54,-0.351136,
-0.739245,0.54,-0.351136,
-0.743121,0.54,-0.351136,
-0.746999,0.54,-0.351136,
-0.750878,0.54,-0.351136,
-0.754758,0.54,-0.351136,
-0.75864,0.54,-0.351136,
-0.762524,0.54,-0.351136,
-0.766409,0.54,-0.351136,
-0.770296,0.54,-0.351136,
-0.774184,0.54,-0.351136,
-0.778073,0.54,-0.351136,
-0.781964,0.54,-0.351136,
-0.785857,0.54,-0.351136,
-0.789751,0.54,-0.351136,
-0.793647,0.54,-0.351136,
-0.797544,0.54,-0.351136,
-0.801442,0.54,-0.351136,
-0.805342,0.54,-0.351136,
-0.809244,0.54,-0.351136,
-0.813147,0.54,-0.351136,
-0.817051,0.54,-0.351136,
-0.820957,0.54,-0.351136,
-0.824864,0.54,-0.351136,
-0.828773,0.54,-0.351136,
-0.832683,0.54,-0.351136,
-0.836594,0.54,-0.351136,
-0.840507,0.54,-0.351136,
-0.844422,0.54,-0.351136,
-0.848338,0.54,-0.351136,
-0.852255,0.54,-0.351136,
-0.856173,0.54,-0.351136,
-0.860093,0.54,-0.351136,
-0.859667,0.53,0.0828101,
-0.85924,0.53,0.0828101,
-0.858813,0.53,0.0828101,
-0.858386,0.53,0.0828101,
-0.857959,0.53,0.0828101,
-0.857532,0.53,0.0828101,
-0.857105,0.53,0.0828101,
-0.856677,0.53,0.0828101,
-0.856249,0.53,0.0828101,
-0.855822,0.53,0.0828101,
-0.855394,0.53,0.0828101,
-0.854966,0.53,0.0828101,
-0.854537,0.53,0.0828101,
-0.854109,0.53,0.0828101,
-0.85368,0.53,0.0828101,
-0.853252,0.53,0.0828101,
-0.852823,0.53,0.0828101,
-0.852394,0.53,0.0828101,
-0.851965,0.53,0.0828101,
-0.851535,0.53,0.0828101,
-0.851106,0.53,0.0828101,
-0.850676,0.53,0.0828101,
-0.850246,0.53,0.0828101,
-0.849817,0.53,0.0828101,
-0.849386,0.53,0.0828101,
-0.848956,0.53,0.0828101,
-0.848526,0.53,0.0828101,
-0.848095,0.53,0.0828101,
-0.847665,0.53,0.0828101,
-0.847234,0.53,0.0828101,
-0.846803,0.53,0.0828101,
-0.846372,0.53,0.0828101,
-0.845941,0.53,0.0828101,
-0.845509,0.53,0.0828101,
-0.845078,0.53,0.0828101,
-0.844646,0.53,0.0828101,
-0.844214,0.53,0.0828101,
-0.843782,0.53,0.0828101,
-0.84335,0.53,0.0828101,
-0.842917,0.53,0.0828101,
-0.842485,0.53,0.0828101,
-0.842052,0.53,0.0828101,
-0.841619,0.53,0.0828101,
-0.841187,0.53,0.0828101,
-0.840753,0.53,0.0828101,
-0.84032,0.53,0.0828101,
-0.839887,0.53,0.0828101,
-0.839453,0.53,0.0828101,
-0.83902,0.53,0.0828101,
-0.838586,0.53,0.0828101,
-0.838152,0.53,0.0828101,
-0.837717,0.53,0.0828101,
-0.837283,0.53,0.0828101,
-0.836849,0.53,0.0828101,
-0.836414,0.53,0.0828101,
-0.835979,0.53,0.0828101,
-0.835544,0.53,0.0828101,
-0.835109,0.53,0.0828101,
-0.834674,0.53,0.0828101,
-0.834239,0.53,0.0828101,
-0.833803,0.53,0.0828101,
-0.833367,0.53,0.0828101,
-0.832931,0.53,0.0828101,
-0.832495,0.53,0.0828101,
-0.832059,0.53,0.0828101,
-0.831623,0.53,0.0828101,
-0.831186,0.53,0.0828101,
-0.83075,0.53,0.0828101,
-0.830313,0.53,0.0828101,
-0.829876,0.53,0.0828101,
-0.829439,0.53,0.0828101,
-0.829002,0.53,0.0828101,
-0.828564,0.53,0.0828101,
-0.828126,0.53,0.0828101,
-0.827689,0.53,0.0828101,
-0.827251,0.53,0.0828101,
-0.826813,0.53,0.0828101,
-0.826375,0.53,0.0828101,
-0.825936,0.53,0.0828101,
-0.825498,0.53,0.0828101,
-0.825059,0.53,0.0828101,
-0.82462,0.53,0.0828101,
-0.824181,0.53,0.0828101,
-0.823742,0.53,0.0828101,
-0.823303,0.53,0.0828101,
-0.822863,0.53,0.0828101,
-0.822424,0.53,0.0828101,
-0.821984,0.53,0.0828101,
-0.821544,0.53,0.0828101,
-0.821104,0.53,0.0828101,
-0.820663,0.53,0.0828101,
-0.820223,0.53,0.0828101,
-0.819782,0.53,0.0828101,
-0.819342,0.53,0.0828101,
-0.818901,0.53,0.0828101,
-0.81846,0.53,0.0828101,
-0.818018,0.53,0.0828101,
-0.817577,0.53,0.0828101,
-0.817135,0.53,0.0828101,
-0.816694,0.53,0.0828101,
-0.816252,0.53,0.0828101,
-0.81581,0.53,0.0828101,
-0.815368,0.53,0.0828101,
-0.814925,0.53,0.0828101,
-0.814483,0.53,0.0828101,
-0.81404,0.53,0.0828101,
-0.813597,0.53,0.0828101,
-0.813154,0.53,0.0828101,
-0.812711,0.53,0.0828101,
-0.812268,0.53,0.0828101,
-0.811824,0.53,0.0828101,
-0.811381,0.53,0.0828101,
-0.810937,0.53,0.0828101,
-0.810493,0.53,0.0828101,
-0.810049,0.53,0.0828101,
-0.809604,0.53,0.0828101,
-0.80916,0.53,0.0828101,
-0.808715,0.53,0.0828101,
-0.808271,0.53,0.0828101,
-0.807826,0.53,0.0828101,
-0.807381,0.53,0.0828101,
-0.806935,0.53,0.0828101,
-0.80649,0.53,0.0828101,
-0.806044,0.53,0.0828101,
-0.805598,0.53,0.0828101,
-0.805153,0.53,0.0828101,
-0.804706,0.53,0.0828101,
-0.80426,0.53,0.0828101,
-0.803814,0.53,0.0828101,
-0.803367,0.53,0.0828101,
-0.802921,0.53,0.0828101,
-0.802474,0.53,0.0828101,
-0.802027,0.53,0.0828101,
-0.801579,0.53,0.0828101,
-0.801132,0.53,0.0828101,
-0.800684,0.53,0.0828101,
-0.800237,0.53,0.0828101,
-0.799789,0.53,0.0828101,
-0.799341,0.53,0.0828101,
-0.798892,0.53,0.0828101,
-0.798444,0.53,0.0828101,
-0.797995,0.53,0.0828101,
-0.797547,0.53,0.0828101,
-0.797098,0.53,0.0828101,
-0.796649,0.53,0.0828101,
-0.7962,0.53,0.0828101,
-0.79575,0.53,0.0828101,
-0.795301,0.53,0.0828101,
-0.794851,0.53,0.0828101,
-0.794401,0.53,0.0828101,
-0.793951,0.53,0.0828101,
-0.793501,0.53,0.0828101,
-0.79305,0.53,0.0828101,
-0.7926,0.53,0.0828101,
-0.792149,0.53,0.0828101,
-0.791698,0.53,0.0828101,
-0.791247,0.53,0.0828101,
-0.790796,0.53,0.0828101,
-0.790344,0.53,0.0828101,
-0.789893,0.53,0.0828101,
-0.789441,0.53,0.0828101,
-0.788989,0.53,0.0828101,
-0.788537,0.53,0.0828101,
-0.788085,0.53,0.0828101,
-0.787632,0.53,0.0828101,
-0.78718,0.53,0.0828101,
-0.786727,0.53,0.0828101,
-0.786274,0.53,0.0828101,
-0.785821,0.53,0.0828101,
-0.785368,0.53,0.0828101,
-0.784914,0.53,0.0828101,
-0.784461,0.53,0.0828101,
-0.784007,0.53,0.0828101,
-0.783553,0.53,0.0828101,
-0.783099,0.53,0.0828101,
-0.782645,0.53,0.0828101,
-0.78219,0.53,0.0828101,
-0.781736,0.53,0.0828101,
-0.781281,0.53,0.0828101,
-0.780826,0.53,0.0828101,
-0.780371,0.53,0.0828101,
-0.779915,0.53,0.0828101,
-0.77946,0.53,0.0828101,
-0.779004,0.53,0.0828101,
-0.778548,0.53,0.0828101,
-0.778092,0.53,0.0828101,
-0.777636,0.53,0.0828101,
-0.77718,0.53,0.0828101,
-0.776723,0.53,0.0828101,
-0.776267,0.53,0.0828101,
-0.77581,0.53,0.0828101,
-0.775353,0.53,0.0828101,
-0.774896,0.53,0.0828101,
-0.774438,0.53,0.0828101,
-0.773981,0.53,0.0828101,
-0.773523,0.53,0.0828101,
-0.773065,0.53,0.0828101,
-0.772607,0.53,0.0828101,
-0.772149,0.53,0.0828101,
-0.77169,0.53,0.0828101,
-0.771232,0.53,0.0828101,
-0.770773,0.53,0.0828101,
-0.770314,0.53,0.0828101,
-0.769855,0.53,0.0828101,
-0.769396,0.53,0.0828101,
-0.768936,0.53,0.0828101,
-0.768477,0.53,0.0828101,
-0.768017,0.53,0.0828101,
-0.767557,0.53,0.0828101,
-0.767097,0.53,0.0828101,
-0.766636,0.53,0.0828101,
-0.766176,0.53,0.0828101,
-0.765715,0.53,0.0828101,
-0.765254,0.53,0.0828101,
-0.764793,0.53,0.0828101,
-0.764332,0.53,0.0828101,
-0.76387,0.53,0.0828101,
-0.763409,0.53,0.0828101,
-0.762947,0.53,0.0828101,
-0.762485,0.53,0.0828101,
-0.762023,0.53,0.0828101,
-0.761561,0.53,0.0828101,
-0.761098,0.53,0.0828101,
-0.760636,0.53,0.0828101,
-0.760173,0.53,0.0828101,
-0.75971,0.53,0.0828101,
-0.759247,0.53,0.0828101,
-0.758783,0.53,0.0828101,
-0.75832,0.53,0.0828101,
-0.757856,0.53,0.0828101,
-0.757392,0.53,0.0828101,
-0.756928,0.53,0.0828101,
-0.756464,0.53,0.0828101,
-0.756,0.53,0.0828101,
-0.755535,0.53,0.0828101,
-0.75507,0.53,0.0828101,
-0.754605,0.53,0.0828101,
-0.75414,0.53,0.0828101,
-0.753675,0.53,0.0828101,
-0.753209,0.53,0.0828101,
-0.752744,0.53,0.0828101,
-0.752278,0.53,0.0828101,
-0.751812,0.53,0.0828101,
-0.750215,0.71,0.20807,
-0.748618,0.71,0.20807,
-0.747021,0.71,0.20807,
-0.745422,0.71,0.20807,
-0.743822,0.71,0.20807,
-0.742222,0.71,0.20807,
-0.740621,0.71,0.20807,
-0.739019,0.71,0.20807,
-0.737416,0.71,0.20807,
-0.735812,0.71,0.20807,
-0.734207,0.71,0.20807,
-0.732602,0.71,0.20807,
-0.730996,0.71,0.20807,
-0.729389,0.71,0.20807,
-0.727781,0.71,0.20807,
-0.726172,0.71,0.20807,
