-10.2009,0.54,-0.124659,
-10.2998,0.54,-0.124659,
-10.3988,0.54,-0.124659,
-10.4982,0.54,-0.124659,
-10.5978,0.54,-0.124659,
-10.6977,0.54,-0.124659,
-10.7978,0.54,-0.124659,
-10.8982,0.54,-0.124659,
-10.9989,0.54,-0.124659,
-11.0998,0.54,-0.124659,
-11.201,0.54,-0.124659,
-11.3025,0.54,-0.124659,
-11.4043,0.54,-0.124659,
-11.5063,0.54,-0.124659,
-11.6086,0.54,-0.124659,
-11.7111,0.54,-0.124659,
-11.8139,0.54,-0.124659,
-11.917,0.54,-0.124659,
-12.0204,0.54,-0.124659,
-12.124,0.54,-0.124659,
-12.228,0.54,-0.124659,
-12.3322,0.54,-0.124659,
-12.4366,0.54,-0.124659,
-12.5414,0.54,-0.124659,
-12.6464,0.54,-0.124659,
-12.7517,0.54,-0.124659,
-12.8572,0.54,-0.124659,
-12.9631,0.54,-0.124659,
-13.0692,0.54,-0.124659,
-13.1756,0.54,-0.124659,
-13.2823,0.54,-0.124659,
-13.3893,0.54,-0.124659,
-13.4965,0.54,-0.124659,
-13.604,0.54,-0.124659,
-13.7119,0.54,-0.124659,
-13.82,0.54,-0.124659,
-13.9283,0.54,-0.124659,
-14.037,0.54,-0.124659,
-14.1459,0.54,-0.124659,
-14.2552,0.54,-0.124659,
-14.3647,0.54,-0.124659,
-14.4745,0.54,-0.124659,
-14.5846,0.54,-0.124659,
-14.695,0.54,-0.124659,
-14.8056,0.54,-0.124659,
-14.9166,0.54,-0.124659,
-15.0278,0.54,-0.124659,
-15.1394,0.54,-0.124659,
-15.2512,0.54,-0.124659,
-15.3633,0.54,-0.124659,
-15.4757,0.54,-0.124659,
-15.5884,0.54,-0.124659,
-15.7014,0.54,-0.124659,
-15.8147,0.54,-0.124659,
-15.9283,0.54,-0.124659,
-16.0422,0.54,-0.124659,
-16.1563,0.54,-0.124659,
-16.2708,0.54,-0.124659,
-16.3856,0.54,-0.124659,
-16.5007,0.54,-0.124659,
-16.616,0.54,-0.124659,
-16.7317,0.54,-0.124659,
-16.8476,0.54,-0.124659,
-16.9639,0.54,-0.124659,
-17.0805,0.54,-0.124659,
-17.1973,0.54,-0.124659,
-17.3145,0.54,-0.124659,
-17.4319,0.54,-0.124659,
-17.5497,0.54,-0.124659,
-17.6678,0.54,-0.124659,
-17.7862,0.54,-0.124659,
-17.9048,0.54,-0.124659,
-18.0238,0.54,-0.124659,
-18.1431,0.54,-0.124659,
-18.2627,0.54,-0.124659,
-18.3826,0.54,-0.124659,
-18.5028,0.54,-0.124659,
-18.6233,0.54,-0.124659,
-18.7442,0.54,-0.124659,
-18.8653,0.54,-0.124659,
-18.9868,0.54,-0.124659,
-19.1085,0.54,-0.124659,
-19.2306,0.54,-0.124659,
-19.353,0.54,-0.124659,
-19.4756,0.54,-0.124659,
-19.5986,0.54,-0.124659,
-19.722,0.54,-0.124659,
-19.8456,0.54,-0.124659,
-19.9695,0.54,-0.124659,
-20.0938,0.54,-0.124659,
-20.2184,0.54,-0.124659,
-20.3432,0.54,-0.124659,
-20.4685,0.54,-0.124659,
-20.594,0.54,-0.124659,
-20.7198,0.54,-0.124659,
-20.846,0.54,-0.124659,
-20.9724,0.54,-0.124659,
-21.0992,0.54,-0.124659,
-21.2264,0.54,-0.124659,
-21.3538,0.54,-0.124659,
-21.4815,0.54,-0.124659,
-21.6096,0.54,-0.124659,
-21.738,0.54,-0.124659,
-21.8667,0.54,-0.124659,
-21.9958,0.54,-0.124659,
-22.1251,0.54,-0.124659,
-22.2548,0.54,-0.124659,
-22.3848,0.54,-0.124659,
-22.5152,0.54,-0.124659,
-22.6458,0.54,-0.124659,
-22.7768,0.54,-0.124659,
-22.9081,0.54,-0.124659,
-23.0398,0.54,-0.124659,
-23.1718,0.54,-0.124659,
-23.304,0.54,-0.124659,
-23.4367,0.54,-0.124659,
-23.5696,0.54,-0.124659,
-23.7029,0.54,-0.124659,
-23.8365,0.54,-0.124659,
-23.9705,0.54,-0.124659,
-24.1047,0.54,-0.124659,
-24.2393,0.54,-0.124659,
-24.3743,0.54,-0.124659,
-24.5095,0.54,-0.124659,
-24.6451,0.54,-0.124659,
-24.7811,0.54,-0.124659,
-24.9173,0.54,-0.124659,
-25.0539,0.54,-0.124659,
-25.1909,0.54,-0.124659,
-25.3282,0.54,-0.124659,
-25.4658,0.54,-0.124659,
-25.6037,0.54,-0.124659,
-25.742,0.54,-0.124659,
-25.8806,0.54,-0.124659,
-26.0195,0.54,-0.124659,
-26.1588,0.54,-0.124659,
-26.2984,0.54,-0.124659,
-26.4384,0.54,-0.124659,
-26.5787,0.54,-0.124659,
-26.7194,0.54,-0.124659,
-26.8603,0.54,-0.124659,
-27.0017,0.54,-0.124659,
-27.1433,0.54,-0.124659,
-27.2853,0.54,-0.124659,
-27.4277,0.54,-0.124659,
-27.5703,0.54,-0.124659,
-27.7134,0.54,-0.124659,
-27.8567,0.54,-0.124659,
-28.0004,0.54,-0.124659,
-28.1445,0.54,-0.124659,
-28.2889,0.54,-0.124659,
-28.4336,0.54,-0.124659,
-28.5787,0.54,-0.124659,
-28.7241,0.54,-0.124659,
-28.8699,0.54,-0.124659,
-29.016,0.54,-0.124659,
-29.1625,0.54,-0.124659,
-29.3093,0.54,-0.124659,
-29.4564,0.54,-0.124659,
-29.6039,0.54,-0.124659,
-29.7518,0.54,-0.124659,
-29.9,0.54,-0.124659,
-30.0485,0.54,-0.124659,
-30.1974,0.54,-0.124659,
-30.3466,0.54,-0.124659,
-30.4962,0.54,-0.124659,
-30.6462,0.54,-0.124659,
-30.7964,0.54,-0.124659,
-30.9471,0.54,-0.124659,
-31.098,0.54,-0.124659,
-31.2494,0.54,-0.124659,
-31.401,0.54,-0.124659,
-31.5531,0.54,-0.124659,
-31.7054,0.54,-0.124659,
-31.8582,0.54,-0.124659,
-32.0113,0.54,-0.124659,
-32.1647,0.54,-0.124659,
-32.3185,0.54,-0.124659,
-32.4726,0.54,-0.124659,
-32.6271,0.54,-0.124659,
-32.7819,0.54,-0.124659,
-32.9371,0.54,-0.124659,
-33.0926,0.54,-0.124659,
-33.2485,0.54,-0.124659,
-33.4048,0.54,-0.124659,
-33.5614,0.54,-0.124659,
-33.7183,0.54,-0.124659,
-33.8756,0.54,-0.124659,
-34.0332,0.54,-0.124659,
-34.1913,0.54,-0.124659,
-34.3496,0.54,-0.124659,
-34.5083,0.54,-0.124659,
-34.6674,0.54,-0.124659,
-34.8268,0.54,-0.124659,
-34.9866,0.54,-0.124659,
-35.1467,0.54,-0.124659,
-35.3072,0.54,-0.124659,
-35.468,0.54,-0.124659,
-35.6292,0.54,-0.124659,
-35.7908,0.54,-0.124659,
-35.9526,0.54,-0.124659,
-36.1149,0.54,-0.124659,
-36.2775,0.54,-0.124659,
-36.4405,0.54,-0.124659,
-36.6038,0.54,-0.124659,
-36.7674,0.54,-0.124659,
-36.9315,0.54,-0.124659,
-37.0958,0.54,-0.124659,
-37.2606,0.54,-0.124659,
-37.4257,0.54,-0.124659,
-37.5911,0.54,-0.124659,
-37.7569,0.54,-0.124659,
-37.923,0.54,-0.124659,
-38.0895,0.54,-0.124659,
-38.2564,0.54,-0.124659,
-38.4236,0.54,-0.124659,
-38.5912,0.54,-0.124659,
-38.7591,0.54,-0.124659,
-38.9274,0.54,-0.124659,
-39.096,0.54,-0.124659,
-39.265,0.54,-0.124659,
-39.4343,0.54,-0.124659,
-39.604,0.54,-0.124659,
-39.774,0.54,-0.124659,
-39.9444,0.54,-0.124659,
-40.1152,0.54,-0.124659,
-40.2863,0.54,-0.124659,
-40.4577,0.54,-0.124659,
-40.6295,0.54,-0.124659,
-40.8017,0.54,-0.124659,
-40.9742,0.54,-0.124659,
-41.1471,0.54,-0.124659,
-41.3203,0.54,-0.124659,
-41.4939,0.54,-0.124659,
-41.6678,0.54,-0.124659,
-41.842,0.54,-0.124659,
-42.0167,0.54,-0.124659,
-42.1916,0.54,-0.124659,
-42.367,0.54,-0.124659,
-42.5426,0.54,-0.124659,
-42.7187,0.54,-0.124659,
-42.895,0.54,-0.124659,
-43.0717,0.54,-0.124659,
-43.2488,0.54,-0.124659,
-43.4262,0.54,-0.124659,
-43.604,0.54,-0.124659,
-43.7821,0.54,-0.124659,
-43.9606,0.54,-0.124659,
-44.1394,0.54,-0.124659,
-44.3185,0.54,-0.124659,
-44.4981,0.54,-0.124659,
-44.6779,0.54,-0.124659,
-44.8581,0.54,-0.124659,
-45.0386,0.54,-0.124659,
-45.2195,0.54,-0.124659,
-45.4008,0.54,-0.124659,
-45.5823,0.54,-0.124659,
-45.7643,0.54,-0.124659,
-45.9465,0.54,-0.124659,
-46.1291,0.54,-0.124659,
-46.3121,0.54,-0.124659,
-46.4954,0.54,-0.124659,
-46.679,0.54,-0.124659,
-46.863,0.54,-0.124659,
-47.0473,0.54,-0.124659,
-47.2319,0.54,-0.124659,
-47.4169,0.54,-0.124659,
-47.6022,0.54,-0.124659,
-47.7879,0.54,-0.124659,
-47.9739,0.54,-0.124659,
-48.1602,0.54,-0.124659,
-48.3469,0.54,-0.124659,
-48.5339,0.54,-0.124659,
-48.7213,0.54,-0.124659,
-48.909,0.54,-0.124659,
-49.097,0.54,-0.124659,
-49.2853,0.54,-0.124659,
-49.474,0.54,-0.124659,
-49.663,0.54,-0.124659,
-49.8524,0.54,-0.124659,
-50.042,0.54,-0.124659,
-50.232,0.54,-0.124659,
-50.4224,0.54,-0.124659,
-50.613,0.54,-0.124659,
-50.804,0.54,-0.124659,
-50.9953,0.54,-0.124659,
-51.187,0.54,-0.124659,
-51.3789,0.54,-0.124659,
-51.5712,0.54,-0.124659,
-51.7638,0.54,-0.124659,
-51.9568,0.54,-0.124659,
-52.15,0.54,-0.124659,
-52.3436,0.54,-0.124659,
-52.5375,0.54,-0.124659,
-52.7317,0.54,-0.124659,
-52.9263,0.54,-0.124659,
-53.1211,0.54,-0.124659,
-53.3163,0.54,-0.124659,
-53.5118,0.54,-0.124659,
-53.7076,0.54,-0.124659,
-53.9037,0.54,-0.124659,
-54.1001,0.54,-0.124659,
-54.2968,0.54,-0.124659,
-54.4939,0.54,-0.124659,
-54.6912,0.54,-0.124659,
-54.8889,0.54,-0.124659,
-55.0869,0.54,-0.124659,
-55.2852,0.54,-0.124659,
-55.4838,0.54,-0.124659,
-55.6826,0.54,-0.124659,
-55.8818,0.54,-0.124659,
-56.0813,0.54,-0.124659,
-56.2811,0.54,-0.124659,
-56.4812,0.54,-0.124659,
-56.6816,0.54,-0.124659,
-56.8823,0.54,-0.124659,
-57.0833,0.54,-0.124659,
-57.2846,0.54,-0.124659,
-57.3014,0.56,0.206192,
-57.3183,0.56,0.206192,
-57.3352,0.56,0.206192,
-57.3521,0.56,0.206192,
-57.3691,0.56,0.206192,
-57.386,0.56,0.206192,
-57.403,0.56,0.206192,
-57.42,0.56,0.206192,
-57.4371,0.56,0.206192,
-57.4542,0.56,0.206192,
-57.4712,0.56,0.206192,
-57.4884,0.56,0.206192,
-57.5055,0.56,0.206192,
-57.5227,0.56,0.206192,
-57.5399,0.56,0.206192,
-57.5571,0.56,0.206192,
-57.5744,0.56,0.206192,
-57.5916,0.56,0.206192,
-57.6089,0.56,0.206192,
-57.6263,0.56,0.206192,
-57.6436,0.56,0.206192,
-57.661,0.56,0.206192,
-57.6784,0.56,0.206192,
-57.6958,0.56,0.206192,
-57.7133,0.56,0.206192,
-57.7308,0.56,0.206192,
-57.7483,0.56,0.206192,
-57.7658,0.56,0.206192,
-57.7834,0.56,0.206192,
-57.801,0.56,0.206192,
-57.8186,0.56,0.206192,
-57.8362,0.56,0.206192,
-57.8539,0.56,0.206192,
-57.8716,0.56,0.206192,
-57.8893,0.56,0.206192,
-57.9071,0.56,0.206192,
-57.9248,0.56,0.206192,
-57.9426,0.56,0.206192,
-57.9605,0.56,0.206192,
-57.9783,0.56,0.206192,
-57.9962,0.56,0.206192,
-58.0141,0.56,0.206192,
-58.032,0.56,0.206192,
-58.05,0.56,0.206192,
-58.068,0.56,0.206192,
-58.086,0.56,0.206192,
-58.104,0.56,0.206192,
-58.1221,0.56,0.206192,
-58.1402,0.56,0.206192,
-58.1583,0.56,0.206192,
-58.1765,0.56,0.206192,
-58.1946,0.56,0.206192,
-58.2128,0.56,0.206192,
-58.2311,0.56,0.206192,
-58.2493,0.56,0.206192,
-58.2676,0.56,0.206192,
-58.2859,0.56,0.206192,
-58.3042,0.56,0.206192,
-58.3226,0.56,0.206192,
-58.341,0.56,0.206192,
-58.3594,0.56,0.206192,
-58.3778,0.56,0.206192,
-58.3963,0.56,0.206192,
-58.4148,0.56,0.206192,
-58.4333,0.56,0.206192,
-58.4519,0.56,0.206192,
-58.4705,0.56,0.206192,
-58.4891,0.56,0.206192,
-58.5077,0.56,0.206192,
-58.5264,0.56,0.206192,
-58.545,0.56,0.206192,
-58.5638,0.56,0.206192,
-58.5825,0.56,0.206192,
-58.6013,0.56,0.206192,
-58.6201,0.56,0.206192,
-58.6389,0.56,0.206192,
-58.6577,0.56,0.206192,
-58.6766,0.56,0.206192,
-58.6955,0.56,0.206192,
-58.7145,0.56,0.206192,
-58.7334,0.56,0.206192,
-58.7524,0.56,0.206192,
-58.7714,0.56,0.206192,
-58.7905,0.56,0.206192,
-58.8095,0.56,0.206192,
-58.8286,0.56,0.206192,
-58.8478,0.56,0.206192,
-58.8669,0.56,0.206192,
-58.8861,0.56,0.206192,
-58.9053,0.56,0.206192,
-58.9246,0.56,0.206192,
-58.9438,0.56,0.206192,
-58.9631,0.56,0.206192,
-58.9824,0.56,0.206192,
-59.0018,0.56,0.206192,
-59.0212,0.56,0.206192,
-59.0406,0.56,0.206192,
-59.06,0.56,0.206192,
-59.0795,0.56,0.206192,
-59.099,0.56,0.206192,
-59.1185,0.56,0.206192,
-59.138,0.56,0.206192,
-59.1576,0.56,0.206192,
-59.1772,0.56,0.206192,
-59.1968,0.56,0.206192,
-59.2165,0.56,0.206192,
-59.2362,0.56,0.206192,
-59.2559,0.56,0.206192,
-59.2756,0.56,0.206192,
-59.2954,0.56,0.206192,
-59.3152,0.56,0.206192,
-59.335,0.56,0.206192,
-59.3549,0.56,0.206192,
-59.3748,0.56,0.206192,
-59.3947,0.56,0.206192,
-59.4146,0.56,0.206192,
-59.4346,0.56,0.206192,
-59.4546,0.56,0.206192,
-59.4746,0.56,0.206192,
-59.4947,0.56,0.206192,
-59.5147,0.56,0.206192,
-59.5348,0.56,0.206192,
-59.555,0.56,0.206192,
-59.5752,0.56,0.206192,
-59.5954,0.56,0.206192,
-59.6156,0.56,0.206192,
-59.6358,0.56,0.206192,
-59.6561,0.56,0.206192,
-59.6764,0.56,0.206192,
-59.6968,0.56,0.206192,
-59.7171,0.56,0.206192,
-59.7375,0.56,0.206192,
-59.758,0.56,0.206192,
-59.7784,0.56,0.206192,
-59.7989,0.56,0.206192,
-59.8194,0.56,0.206192,
-59.84,0.56,0.206192,
-59.8605,0.56,0.206192,
-59.8811,0.56,0.206192,
-59.9018,0.56,0.206192,
-59.9224,0.56,0.206192,
-59.9431,0.56,0.206192,
-59.9638,0.56,0.206192,
-59.9846,0.56,0.206192,
-60.0053,0.56,0.206192,
-60.0261,0.56,0.206192,
-60.047,0.56,0.206192,
-60.0678,0.56,0.206192,
-60.0887,0.56,0.206192,
-60.1096,0.56,0.206192,
-60.1306,0.56,0.206192,
-60.1516,0.56,0.206192,
-60.1726,0.56,0.206192,
-60.1936,0.56,0.206192,
-60.2147,0.56,0.206192,
-60.2358,0.56,0.206192,
-60.2569,0.56,0.206192,
-60.2781,0.56,0.206192,
-60.2992,0.56,0.206192,
-60.3205,0.56,0.206192,
-60.3417,0.56,0.206192,
-60.363,0.56,0.206192,
-60.3843,0.56,0.206192,
-60.4056,0.56,0.206192,
-60.427,0.56,0.206192,
-60.4483,0.56,0.206192,
-60.4698,0.56,0.206192,
-60.4912,0.56,0.206192,
-60.5127,0.56,0.206192,
-60.5342,0.56,0.206192,
-60.5557,0.56,0.206192,
-60.5773,0.56,0.206192,
-60.5989,0.56,0.206192,
-60.6205,0.56,0.206192,
-60.6422,0.56,0.206192,
-60.6639,0.56,0.206192,
-60.6856,0.56,0.206192,
-60.7073,0.56,0.206192,
-60.7291,0.56,0.206192,
-60.7509,0.56,0.206192,
-60.7727,0.56,0.206192,
-60.7946,0.56,0.206192,
-60.8165,0.56,0.206192,
-60.8384,0.56,0.206192,
-60.8604,0.56,0.206192,
-60.8824,0.56,0.206192,
-60.9044,0.56,0.206192,
-60.9264,0.56,0.206192,
-60.9485,0.56,0.206192,
-60.9706,0.56,0.206192,
-60.9927,0.56,0.206192,
-61.0149,0.56,0.206192,
-61.0371,0.56,0.206192,
-61.0593,0.56,0.206192,
-61.0816,0.56,0.206192,
-61.1039,0.56,0.206192,
-61.1262,0.56,0.206192,
-61.1485,0.56,0.206192,
-61.1709,0.56,0.206192,
-61.1933,0.56,0.206192,
-61.2157,0.56,0.206192,
-61.2382,0.56,0.206192,
-61.2702,0.65,0.228992,
-61.3023,0.65,0.228992,
-61.3345,0.65,0.228992,
-61.3667,0.65,0.228992,
-61.3989,0.65,0.228992,
-61.4312,0.65,0.228992,
-61.4635,0.65,0.228992,
-61.4959,0.65,0.228992,
-61.5283,0.65,0.228992,
-61.5608,0.65,0.228992,
-61.5934,0.65,0.228992,
-61.6259,0.65,0.228992,
-61.6586,0.65,0.228992,
-61.6913,0.65,0.228992,
-61.724,0.65,0.228992,
-61.7568,0.65,0.228992,
-61.7896,0.65,0.228992,
-61.8225,0.65,0.228992,
-61.8555,0.65,0.228992,
-61.8885,0.65,0.228992,
-61.9215,0.65,0.228992,
-61.9546,0.65,0.228992,
-61.9877,0.65,0.228992,
-62.0209,0.65,0.228992,
-62.0542,0.65,0.228992,
-62.0875,0.65,0.228992,
-62.1208,0.65,0.228992,
-62.1542,0.65,0.228992,
-62.1877,0.65,0.228992,
-62.2211,0.65,0.228992,
-62.2547,0.65,0.228992,
-62.2883,0.65,0.228992,
-62.3219,0.65,0.228992,
-62.3556,0.65,0.228992,
-62.3894,0.65,0.228992,
-62.4232,0.65,0.228992,
-62.4571,0.65,0.228992,
-62.491,0.65,0.228992,
-62.5249,0.65,0.228992,
-62.5589,0.65,0.228992,
-62.593,0.65,0.228992,
-62.6271,0.65,0.228992,
-62.6612,0.65,0.228992,
-62.6954,0.65,0.228992,
-62.7297,0.65,0.228992,
-62.764,0.65,0.228992,
-62.7984,0.65,0.228992,
-62.8328,0.65,0.228992,
-62.8673,0.65,0.228992,
-62.9018,0.65,0.228992,
-62.9363,0.65,0.228992,
-62.971,0.65,0.228992,
-63.0056,0.65,0.228992,
-63.0404,0.65,0.228992,
-63.0751,0.65,0.228992,
-63.1099,0.65,0.228992,
-63.1448,0.65,0.228992,
-63.1797,0.65,0.228992,
-63.2147,0.65,0.228992,
-63.2498,0.65,0.228992,
-63.2848,0.65,0.228992,
-63.32,0.65,0.228992,
-63.3551,0.65,0.228992,
-63.3904,0.65,0.228992,
-63.4257,0.65,0.228992,
-63.461,0.65,0.228992,
-63.4964,0.65,0.228992,
-63.5318,0.65,0.228992,
-63.5673,0.65,0.228992,
-63.6029,0.65,0.228992,
-63.6385,0.65,0.228992,
-63.6741,0.65,0.228992,
-63.7098,0.65,0.228992,
-63.7455,0.65,0.228992,
-63.7813,0.65,0.228992,
-63.8172,0.65,0.228992,
-63.8531,0.65,0.228992,
-63.889,0.65,0.228992,
-63.925,0.65,0.228992,
-63.9611,0.65,0.228992,
-63.9972,0.65,0.228992,
-64.0334,0.65,0.228992,
-64.0696,0.65,0.228992,
-64.1058,0.65,0.228992,
-64.1421,0.65,0.228992,
-64.1785,0.65,0.228992,
-64.2149,0.65,0.228992,
-64.2514,0.65,0.228992,
-64.2879,0.65,0.228992,
-64.3245,0.65,0.228992,
-64.3611,0.65,0.228992,
-64.3978,0.65,0.228992,
-64.4345,0.65,0.228992,
-64.4713,0.65,0.228992,
-64.5081,0.65,0.228992,
-64.545,0.65,0.228992,
-64.5819,0.65,0.228992,
-64.6189,0.65,0.228992,
-64.6559,0.65,0.228992,
-64.693,0.65,0.228992,
-64.7302,0.65,0.228992,
-64.7674,0.65,0.228992,
-64.8046,0.65,0.228992,
-64.8419,0.65,0.228992,
-64.8792,0.65,0.228992,
-64.9166,0.65,0.228992,
-64.9541,0.65,0.228992,
-64.9916,0.65,0.228992,
-65.0291,0.65,0.228992,
-65.0667,0.65,0.228992,
-65.1044,0.65,0.228992,
-65.1421,0.65,0.228992,
-65.1798,0.65,0.228992,
-65.2176,0.65,0.228992,
-65.2555,0.65,0.228992,
-65.2934,0.65,0.228992,
-65.3314,0.65,0.228992,
-65.3694,0.65,0.228992,
-65.4075,0.65,0.228992,
-65.4456,0.65,0.228992,
-65.4837,0.65,0.228992,
-65.522,0.65,0.228992,
-65.5602,0.65,0.228992,
-65.5986,0.65,0.228992,
-65.6369,0.65,0.228992,
-65.6754,0.65,0.228992,
-65.7138,0.65,0.228992,
-65.7524,0.65,0.228992,
-65.7909,0.65,0.228992,
-65.8296,0.65,0.228992,
-65.8683,0.65,0.228992,
-65.907,0.65,0.228992,
-65.9458,0.65,0.228992,
-65.9846,0.65,0.228992,
-66.0235,0.65,0.228992,
-66.0625,0.65,0.228992,
-66.1014,0.65,0.228992,
-66.1405,0.65,0.228992,
-66.1796,0.65,0.228992,
-66.2187,0.65,0.228992,
-66.2579,0.65,0.228992,
-66.2972,0.65,0.228992,
-66.3365,0.65,0.228992,
-66.3758,0.65,0.228992,
-66.4152,0.65,0.228992,
-66.4547,0.65,0.228992,
-66.4942,0.65,0.228992,
-66.5337,0.65,0.228992,
-66.5734,0.65,0.228992,
-66.613,0.65,0.228992,
-66.6527,0.65,0.228992,
-66.6925,0.65,0.228992,
-66.7323,0.65,0.228992,
-66.7722,0.65,0.228992,
-66.8121,0.65,0.228992,
-66.852,0.65,0.228992,
-66.8921,0.65,0.228992,
-66.9321,0.65,0.228992,
-66.9722,0.65,0.228992,
-67.0124,0.65,0.228992,
-67.0526,0.65,0.228992,
-67.0929,0.65,0.228992,
-67.1332,0.65,0.228992,
-67.1736,0.65,0.228992,
-67.214,0.65,0.228992,
-67.2545,0.65,0.228992,
-67.295,0.65,0.228992,
-67.3356,0.65,0.228992,
-67.3762,0.65,0.228992,
-67.4169,0.65,0.228992,
-67.4576,0.65,0.228992,
-67.4984,0.65,0.228992,
-67.5393,0.65,0.228992,
-67.5801,0.65,0.228992,
-67.6211,0.65,0.228992,
-67.6621,0.65,0.228992,
-67.7031,0.65,0.228992,
-67.7442,0.65,0.228992,
-67.7853,0.65,0.228992,
-67.8265,0.65,0.228992,
-67.8677,0.65,0.228992,
-67.909,0.65,0.228992,
-67.9504,0.65,0.228992,
-67.9918,0.65,0.228992,
-68.0332,0.65,0.228992,
-68.0747,0.65,0.228992,
-68.1162,0.65,0.228992,
-68.1578,0.65,0.228992,
-68.1995,0.65,0.228992,
-68.2411,0.65,0.228992,
-68.2829,0.65,0.228992,
-68.3247,0.65,0.228992,
-68.3665,0.65,0.228992,
-68.4084,0.65,0.228992,
-68.4504,0.65,0.228992,
-68.4923,0.65,0.228992,
-68.5344,0.65,0.228992,
-68.5765,0.65,0.228992,
-68.6186,0.65,0.228992,
-68.6608,0.65,0.228992,
-68.7031,0.65,0.228992,
-68.7453,0.65,0.228992,
-68.7877,0.65,0.228992,
-68.8301,0.65,0.228992,
-68.8725,0.65,0.228992,
-68.915,0.65,0.228992,
-68.9576,0.65,0.228992,
-69.0001,0.65,0.228992,
-69.0428,0.65,0.228992,
-69.0855,0.65,0.228992,
-69.1282,0.65,0.228992,
-69.171,0.65,0.228992,
